2024-07-04 19:15:32 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 92, Fire: 2
2024-07-04 19:16:53 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:16:58 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:16:58 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:03 - Node ID: 60245, Temperature: 30, Humidity: 61, Smoke: 91, Fire: 2
2024-07-04 19:17:03 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:08 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:08 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:13 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:13 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:18 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:18 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:23 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:23 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:28 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 93, Fire: 2
2024-07-04 19:17:28 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:33 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:33 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:38 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:38 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:43 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:43 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:48 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:48 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:53 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:53 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:17:58 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:17:58 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:03 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:03 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:08 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:08 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:13 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:13 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:18 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:18 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:23 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:23 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:28 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:28 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:33 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:33 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:38 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:38 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:18:43 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:43 - Node ID: 36011, Temperature: 31, Humidity: 62, Smoke: 15, Fire: 0
2024-07-04 19:18:48 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:48 - Node ID: 36011, Temperature: 31, Humidity: 62, Smoke: 15, Fire: 0
2024-07-04 19:18:53 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:18:53 - Node ID: 36011, Temperature: 31, Humidity: 62, Smoke: 15, Fire: 0
2024-07-04 19:18:58 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 93, Fire: 2
2024-07-04 19:18:58 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:03 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:19:04 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:08 - Node ID: 60245, Temperature: 30, Humidity: 62, Smoke: 91, Fire: 2
2024-07-04 19:19:09 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:14 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:19 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:24 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:29 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:34 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:39 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:44 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:49 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:54 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:19:59 - Node ID: 36011, Temperature: 30, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:20:04 - Node ID: 36011, Temperature: 31, Humidity: 61, Smoke: 15, Fire: 0
2024-07-04 19:20:09 - Node ID: 36011, Temperature: 31, Humidity: 62, Smoke: 15, Fire: 0
